Word,Count,perMillion,usage,spread,StatusRef
good,206,1110.3385454565055,-3770.149960268223,-175790187.84222594,1
say,205,1104.9485525173961,-3550.363655091791,-203494492.96245208,1
behind,202,1088.7785737000684,-2491.7861458800276,-117508431.0742841,1
though,202,1088.7785737000684,-2480.709550854896,-137382903.855703,1
think,201,1083.3885807609593,-3659.203361172426,-189883977.3859872,1
aragorn,201,1083.3885807609593,0.0,0.0,2
trees,200,1077.99858782185,-1979.1451472210254,-111011968.9274928,1
while,200,1077.99858782185,-2703.7557859776093,-138888694.88549176,1
under,199,1072.6085948827408,-2536.318202340621,-127599717.33548115,1
saw,199,1072.6085948827408,-2797.4567884718435,-142202758.54945698,1
strider,199,1072.6085948827408,426.83387354933996,8562185.747600548,1
eyes,197,1061.8286090045224,-2586.4661387650303,-138051359.97972292,1
made,196,1056.4386160654128,-2894.248512238366,-148265482.6618864,1
left,194,1045.6586301871944,-2845.601942595489,-141230226.06298336,1
found,193,1040.2686372480853,-2709.353096182497,-137720944.10376298,1
suddenly,193,1040.2686372480853,-1917.9107499904314,-99889612.81111328,1
should,192,1034.878644308976,-3163.931439862908,-167854265.51608872,1
too,187,1007.9286796134297,-3197.398438203052,-176269626.22642744,1
water,184,991.7587007961021,-2439.168762251497,-134363220.9325328,1
side,182,980.9787149178835,-2267.469485787275,-110796566.29325815,1
things,181,975.5887219787742,-2769.5737175124186,-147448468.68966514,1
elves,178,959.4187431614464,-592.9669281608401,-34398686.49285119,1
ever,175,943.2487643441187,-2589.7155128280992,-139812734.7052452,1
first,172,927.078785526791,-2735.955733521952,-156862543.49101138,1
seen,171,921.6887925876817,-2384.6502503512843,-132236805.21789506,1
land,171,921.6887925876817,-1892.476469460385,-98864013.81273733,1
black,169,910.9088067094632,-2048.145401883934,-94153806.38948749,1
hand,167,900.1288208312448,-2226.6145603247787,-119597938.58541745,1
these,167,900.1288208312448,-2665.5579272865625,-148123097.63440782,1
white,163,878.5688490748076,-1927.9587905819758,-92857013.29737878,1
never,162,873.1788561356984,-2708.802744980734,-155834633.6843548,1
going,162,873.1788561356984,-2886.4800607626803,-138706859.018218,1
her,161,867.7888631965892,-2988.603385405535,-154554918.01284465,1
once,160,862.3988702574799,-2209.020056828694,-114425178.18231136,1
day,160,862.3988702574799,-2543.1169079689857,-137062967.3514045,1
stood,159,857.0088773183708,-1208.9040434022202,-60156659.854461685,1
she,158,851.6188843792615,-3042.33410092338,-177202926.17303407,1
mr,158,851.6188843792615,-1909.2400946356154,-94198362.0351633,1
days,156,840.838898501043,-2154.8055158583074,-115297006.0504485,1
two,155,835.4489055619338,-2520.9328803033072,-126883656.75862682,1
soon,154,830.0589126228244,-2056.4328449084123,-100777889.49826,1
river,154,830.0589126228244,-1500.865565853692,-91203219.79139812,1
himself,152,819.278926744606,-1738.364359568219,-93730504.88534217,1
let,152,819.278926744606,-2779.2177839599944,-151349659.7754397,1
beyond,152,819.278926744606,-1328.4508374230218,-68558033.84694229,1
fell,152,819.278926744606,-1604.2184724501558,-83032538.41108264,1
find,151,813.8889338054967,-2361.810578533915,-124842803.16329776,1
took,151,813.8889338054967,-2057.44068006775,-120225535.27724284,1
get,151,813.8889338054967,-2921.5439137961857,-150040011.3527487,1
felt,150,808.4989408663874,-1704.1978457843722,-81881814.51809439,1
cried,149,803.1089479272782,-1028.6267016512586,-53442324.52572041,1
passed,148,797.7189549881689,-1455.9179908073909,-82215021.08075835,1
began,148,797.7189549881689,-1350.6268297053123,-65267418.3564226,1
boromir,148,797.7189549881689,0.0,0.0,2
hope,145,781.5489761708412,-1912.9615437519637,-94195001.92847782,1
own,145,781.5489761708412,-2067.8110791714143,-125440290.7170886,1
take,144,776.1589832317319,-2545.475679235352,-130071432.76951194,1
right,144,776.1589832317319,-2720.7663588531614,-141002968.97019318,1
round,144,776.1589832317319,-1521.8584538797452,-66428627.424926944,1
fire,144,776.1589832317319,-1787.9647939211034,-81535241.8254949,1
cannot,141,759.9890044144042,-1643.479767030934,-72358458.83895956,1
feet,140,754.599011475295,-1540.1050200981465,-77381022.70926675,1
others,140,754.599011475295,-2176.9064544326748,-107161724.07386407,1
until,139,749.2090185361858,-1815.8980705236547,-96809732.4960597,1
sun,138,743.8190255970765,-1499.8415186855655,-76561010.4952142,1
deep,138,743.8190255970765,-1440.2661764219215,-74101240.53260824,1
might,135,727.6490467797487,-1885.1506192943357,-96902945.40979028,1
turned,135,727.6490467797487,-1465.6193568804485,-75552761.90780926,1
lay,134,722.2590538406395,-1224.2606292388434,-62918444.16639161,1
answered,133,716.8690609015302,0.0,0.0,2
just,133,716.8690609015302,-2594.0116414714576,-129634018.65527582,1
those,133,716.8690609015302,-2030.4876375987665,-114141569.40862726,1
indeed,133,716.8690609015302,-1185.4135191002892,-66946155.33628133,1
mountains,133,716.8690609015302,-1067.6009539916222,-55828573.10237079,1
asked,131,706.0890750233117,0.0,0.0,2
make,130,700.6990820842025,-2180.63059715651,-112856606.81768382,1
grey,129,695.3090891450931,-723.2651227416616,-38178965.35155795,1
fear,128,689.9190962059839,-1364.595414935407,-65188302.717716634,1
tell,128,689.9190962059839,-2207.481389830588,-113421335.68576802,1
company,127,684.5291032668747,-1482.1117895142663,-56564040.34793751,1
nothing,127,684.5291032668747,-2018.0467439463912,-101152873.29163413,1
look,127,684.5291032668747,-2239.2842353361493,-109962434.46116723,1
men,124,668.359124449547,-1674.2672708824912,-89236323.37539423,1
elrond,124,668.359124449547,0.0,0.0,2
got,123,662.9691315104377,-2246.155848987144,-111163162.90254653,1
wind,123,662.9691315104377,-1198.429609663985,-55777343.27759252,1
door,121,652.1891456322193,-1634.256168932564,-76915294.23966065,1
folk,121,652.1891456322193,-691.7756182741621,-38764171.30831896,1
world,120,646.7991526931099,-1772.1065271874643,-92215598.83175659,1
set,120,646.7991526931099,-1498.293151118208,-79595565.74550961,1
voice,120,646.7991526931099,-1322.4065846691856,-63801178.41595938,1
without,119,641.4091597540007,-1669.5069244814326,-96957252.10001342,1
words,119,641.4091597540007,-1370.9591081925555,-69811177.0459853,1
shadow,119,641.4091597540007,-866.4342693399584,-46043227.40578911,1
along,117,630.6291738757823,-1380.7741710287132,-68023867.80917239,1
above,117,630.6291738757823,-1100.0513860249757,-56359055.82551042,1
gimli,117,630.6291738757823,0.0,0.0,2
sat,116,625.2391809366729,-926.9719626856449,-50132590.327088304,1
towards,116,625.2391809366729,-1020.169423126178,-51287535.691291064,1
tom,116,625.2391809366729,-1184.7121591431144,-12954924.277324298,1
such,115,619.8491879975637,-1588.7435641559237,-91619599.89830853,1
something,115,619.8491879975637,-1960.0629209990266,-104137710.46123677,1
heart,115,619.8491879975637,-1545.1268470168864,-82884573.09337866,1
since,114,614.4591950584545,-1550.851055000393,-88189890.68268381,1
high,114,614.4591950584545,-1423.6359028981326,-74058777.23709871,1
how,113,609.0692021193452,-2119.039002105241,-114624347.75901888,1
looking,113,609.0692021193452,-1611.4785238884433,-78436310.31568398,1
already,112,603.679209180236,-1594.8303608591048,-87381703.4079915,1
near,112,603.679209180236,-1183.868487481765,-59127556.60415475,1
need,111,598.2892162411267,-1869.6262415474541,-100053876.72118717,1
hill,111,598.2892162411267,-875.1160858911037,-43503431.897803515,1
knew,110,592.8992233020174,-1486.3694632285803,-78327137.92633322,1
three,110,592.8992233020174,-1603.604053076792,-86281102.89343198,1
stone,110,592.8992233020174,-997.6635060150945,-47062792.18276409,1
clear,109,587.5092303629083,-1292.8270993021592,-68438697.46176964,1
why,109,587.5092303629083,-1993.0578685920905,-114199022.57292509,1
put,109,587.5092303629083,-1682.7628208667227,-96231191.40768732,1
green,109,587.5092303629083,-1081.9994462214866,-60857004.641417414,1
path,109,587.5092303629083,-919.6031371527001,-44514086.88325348,1
moment,108,582.1192374237991,-1346.1107190982668,-65435557.47683705,1
east,106,571.3392515455805,-976.7667956691448,-54621929.07517236,1
called,106,571.3392515455805,-1468.4185142847243,-75244066.13300917,1
between,106,571.3392515455805,-1304.112775589213,-70311112.37293127,1
spoke,106,571.3392515455805,-956.756484668752,-51798701.24342217,1
among,104,560.559265667362,-929.8413152003898,-54043179.49290434,1
most,103,555.1692727282527,-1419.314511336783,-76241304.15760721,1
sound,103,555.1692727282527,-1182.7137080365678,-55766486.30158446,1
few,102,549.7792797891435,-1352.859746492196,-67270670.47767363,1
power,102,549.7792797891435,-1211.6003548662627,-65399812.67391457,1
keep,101,544.3892868500342,-1530.613202585935,-83644013.26239564,1
head,100,538.999293910925,-1381.605741987155,-73474683.42204285,1
course,99,533.6093009718157,-1428.9857705138477,-80962915.57794322,1
small,99,533.6093009718157,-1199.565627502024,-69903686.99664472,1
hear,99,533.6093009718157,-1436.9328628529893,-70196619.89261298,1
leave,99,533.6093009718157,-1532.282452137892,-84144095.20310493,1
against,99,533.6093009718157,-1228.522091266837,-59023856.240887634,1
morning,99,533.6093009718157,-1386.166016224967,-66344425.97377949,1
fair,98,528.2193080327064,-996.5106160887427,-50563923.32871576,1
another,98,528.2193080327064,-1416.245154100335,-73120704.46548614,1
years,97,522.8293150935972,-1484.4801981258413,-89030383.12397923,1
gone,97,522.8293150935972,-1304.1917339742015,-67293743.50042547,1
cold,97,522.8293150935972,-1141.8048056767632,-46573934.10191896,1
enemy,97,522.8293150935972,-901.116067399757,-44497025.16979941,1
also,96,517.439322154488,-1333.8263617453347,-72387536.63496472,1
house,96,517.439322154488,-1410.9496054450096,-51151958.14143093,1
north,96,517.439322154488,-936.4766708305282,-46219185.71754514,1
west,96,517.439322154488,-883.9601714960858,-48200600.057013035,1
mind,95,512.0493292153786,-1332.3719538497655,-75021715.69222541,1
face,94,506.6593362762694,-1263.2984789965717,-64039299.52867109,1
name,94,506.6593362762694,-1431.2718237266479,-74139638.2780504,1
sky,93,501.2693433371602,-912.871788837565,-47087552.134672366,1
coming,93,501.2693433371602,-1366.0350377080322,-71364471.39542319,1
ground,93,501.2693433371602,-944.5629509735754,-44346478.9453122,1
ago,91,490.48935745894175,-1213.948128854791,-60907561.681638114,1
legolas,91,490.48935745894175,0.0,0.0,2
wish,90,485.0993645198325,-1118.9909173790847,-64989167.42792723,1
evil,90,485.0993645198325,-903.9255930860992,-39701966.54263181,1
hills,89,479.7093715807232,-550.4027542521492,-23892580.996207654,1
alone,88,474.319378641614,-1215.3169390381665,-69421611.40101038,1
nor,88,474.319378641614,-833.1704681456165,-42439907.433793664,1
told,88,474.319378641614,-1344.7461400724455,-59959185.62607592,1
wide,88,474.319378641614,-676.6219351157102,-35265947.22092476,1
slowly,87,468.92938570250476,-787.7034419163087,-40313359.13671463,1
yes,87,468.92938570250476,-1575.674050499071,-85269905.31884484,1
help,87,468.92938570250476,-1387.5948896264076,-71396107.79842888,1
grew,87,468.92938570250476,-726.7180312514281,-38814110.612173766,1
further,87,468.92938570250476,-798.9249169329363,-44186587.01162962,1
forward,86,463.5393927633955,-853.9193965749988,-39499638.82968674,1
open,85,458.14939982428626,-1164.7828870528097,-54700478.664780214,1
riders,85,458.14939982428626,-308.34412467030046,-8828714.30896012,1
journey,84,452.759406885177,-683.0619822046536,-35067642.4617781,1
south,84,452.759406885177,-814.7931653619969,-42192906.33605308,1
leaves,84,452.759406885177,-774.2333905832689,-41578114.95455793,1
better,83,447.3694139460677,-1269.2044345945053,-58128541.158402525,1
sleep,82,441.9794210069585,-1078.1627695191812,-51838186.750896595,1
air,82,441.9794210069585,-932.7925735955397,-46015824.808279,1
friends,82,441.9794210069585,-1171.973066617427,-50083692.83055499,1
strange,82,441.9794210069585,-923.6013945008963,-48295892.49422097,1
drew,81,436.5894280678492,-530.3879808108894,-29219551.381865118,1
enough,81,436.5894280678492,-1176.1716556992387,-57777326.982053936,1
grass,81,436.5894280678492,-566.3017407633835,-29856399.281201296,1
ran,81,436.5894280678492,-842.1407052792835,-42201758.73301562,1
people,80,431.19943512873994,-1333.13414351836,-72603374.907079,1
pass,80,431.19943512873994,-892.1843204098109,-41029497.0676228,1
rivendell,80,431.19943512873994,0.0,0.0,2
stars,79,425.8094421896308,-824.5002024444334,-41157411.66144092,1
together,79,425.8094421896308,-1110.9717156650702,-61619659.295198,1
least,79,425.8094421896308,-990.3051657172889,-53287700.89063463,1
ill,79,425.8094421896308,-689.9579024336086,-32699677.355752528,1
rest,78,420.4194492505215,-976.0364263067889,-46201226.543611206,1
gave,77,415.0294563114122,-993.6734712172886,-54302021.37485257,1
speak,77,415.0294563114122,-985.5372701368283,-47749617.14850399,1
often,77,415.0294563114122,-791.8325562421711,-44438463.11133962,1
thing,77,415.0294563114122,-1222.0101704737158,-65162109.010339186,1
master,77,415.0294563114122,-876.5845674657793,-41681192.301521644,1
pale,76,409.639463372303,-399.0096891173815,-19625674.178494312,1
want,76,409.639463372303,-1415.8919167403594,-66070711.75778308,1
place,76,409.639463372303,-1140.387989911227,-63306212.32588261,1
tree,76,409.639463372303,-752.0751559439897,-42943871.0204218,1
silver,76,409.639463372303,-566.3500394281634,-26412799.684716426,1
give,75,404.2494704331937,-1248.9054232792166,-74350803.72178441,1
bree,75,404.2494704331937,-119.03781598628501,-3487999.8296535984,1
ahead,74,398.85947749408444,-885.2814277671495,-44036746.89116155,1
darkness,74,398.85947749408444,-557.2348295791829,-29205190.03928626,1
home,73,393.4694845549752,-1142.9105441398474,-68645182.69389421,1
across,73,393.4694845549752,-742.4318096145543,-37820841.83648251,1
news,73,393.4694845549752,-866.1073443375469,-34711039.21156344,1
brought,72,388.07949161586595,-880.9144547196516,-49594370.60064855,1
wonder,72,388.07949161586595,-777.5186642598334,-38768464.38776069,1
moria,72,388.07949161586595,0.0,0.0,2
feel,71,382.6894986767568,-1065.8020060528206,-52419849.16406807,1
beside,71,382.6894986767568,-475.6026091499768,-22636731.92554039,1
longer,70,377.2995057376475,-787.7992004321695,-43567937.702176355,1
tall,70,377.2995057376475,-546.6544809303174,-29882571.46735468,1
mean,70,377.2995057376475,-1130.777170041061,-55347219.57786966,1
gate,69,371.90951279853823,-577.81362051196,-26497713.81212119,1
hobbit,69,371.90951279853823,-50.847679520679065,-2740652.6899541193,1
forest,68,366.519519859429,-577.2947525645008,-21732338.759126548,1
gold,68,366.519519859429,-673.5582978584155,-38868337.305184685,1
anything,67,361.12952692031973,-1056.2208696146683,-49442566.98843836,1
less,67,361.12952692031973,-751.2192654609692,-38254540.714682736,1
known,67,361.12952692031973,-745.1712608769692,-41857089.22278101,1
each,67,361.12952692031973,-890.805199740564,-48769439.480657704,1
lands,67,361.12952692031973,-364.2353028801345,-19036016.150593672,1
large,66,355.73953398121046,-602.3065591929095,-28209206.39686195,1
rather,66,355.73953398121046,-718.6486537852841,-36431359.595347196,1
became,66,355.73953398121046,-678.1012240701302,-32700953.77710035,1
followed,66,355.73953398121046,0.0,0.0,2
dwarves,66,355.73953398121046,-103.96703862753218,-6108726.611959643,1
gollum,66,355.73953398121046,0.0,0.0,2
lost,65,350.34954104210124,-881.9770283130894,-46189132.03078429,1
man,65,350.34954104210124,-1127.8128477346102,-52961949.63404269,1
bank,65,350.34954104210124,-684.5664958581947,-40243850.403954946,1
quite,65,350.34954104210124,-795.6699183735888,-34719899.76459894,1
low,65,350.34954104210124,-628.4780982340957,-31530970.73673297,1
baggins,65,350.34954104210124,0.0,0.0,2
moon,64,344.95954810299196,-619.6497117071436,-26869860.20714611,1
cant,64,344.95954810299196,-322.01535297617704,-17419358.221114293,1
fall,64,344.95954810299196,-728.878819318711,-33667421.79406669,1
silent,64,344.95954810299196,-496.94674556403135,-26098687.21975127,1
almost,64,344.95954810299196,-796.1624344343847,-44484770.711279154,1
sword,64,344.95954810299196,-559.4551274257433,-23442457.2961757,1
frodos,64,344.95954810299196,0.0,0.0,2
walked,63,339.56955516388274,0.0,0.0,2
maybe,63,339.56955516388274,-967.1771366417194,-45383822.42226186,1
shadows,63,339.56955516388274,-458.7004955329192,-19827009.757615335,1
hard,62,334.1795622247735,-843.8270325721795,-50786474.19834899,1
perhaps,62,334.1795622247735,-705.7989153865577,-36136431.95552251,1
same,62,334.1795622247735,-895.0695834447882,-51659597.23547339,1
red,62,334.1795622247735,-723.5605592834136,-42485991.61971886,1
song,62,334.1795622247735,-699.2975688052073,-32200403.133683924,1
wood,62,334.1795622247735,-483.03935171587784,-26130041.14409832,1
stream,62,334.1795622247735,-302.878647499397,-17550354.181575846,1
close,61,328.78956928566424,-775.8456370956612,-41653591.82367202,1
caught,61,328.78956928566424,-647.6459248004962,-32088222.14321062,1
rose,61,328.78956928566424,-532.7180741587338,-30059217.738202397,1
lady,61,328.78956928566424,-732.7760288036928,-29533501.370748688,1
hall,61,328.78956928566424,-536.6683449906351,-28843046.182622496,1
mordor,61,328.78956928566424,0.0,0.0,2
hands,60,323.39957634655497,-767.1545210199973,-42505570.451876596,1
bag,60,323.39957634655497,-653.1291179585852,-19306341.370933715,1
every,59,318.00958340744575,-860.2456921684725,-50246929.908971876,1
turn,59,318.00958340744575,-794.5349188356955,-44641697.88141472,1
done,59,318.00958340744575,-864.8577258447991,-46256077.896853656,1
full,59,318.00958340744575,-714.5723964521885,-38666206.39933743,1
quickly,59,318.00958340744575,-616.5314806427059,-29856175.118627414,1
both,59,318.00958340744575,-784.1902649009355,-43341186.54546169,1
standing,59,318.00958340744575,-590.1499009214566,-26104665.96579558,1
half,59,318.00958340744575,-738.9410359837061,-34025189.82477471,1
bright,59,318.00958340744575,-483.23639189533736,-24683140.178791963,1
woods,59,318.00958340744575,-458.5727319681353,-24504452.199199576,1
either,58,312.61959046833647,-695.6833575639137,-38078860.00245274,1
being,58,312.61959046833647,-834.1867989587817,-47495691.848621465,1
used,58,312.61959046833647,-794.4342744146342,-44086511.62713469,1
country,58,312.61959046833647,-708.446358837299,-33945700.35628707,1
boats,58,312.61959046833647,-603.7161469869993,-28696813.733000677,1
seem,57,307.22959752922725,-635.6130262076301,-33201445.927561596,1
afraid,57,307.22959752922725,-717.9954970303841,-35702638.75247112,1
evening,57,307.22959752922725,-643.9763911132549,-31954319.956847962,1
wall,57,307.22959752922725,-571.6428847032217,-24273070.419538245,1
bilbos,57,307.22959752922725,-5.233145977343071,-214294.69613275828,1
ores,57,307.22959752922725,36.61759207452686,1875226.7299240553,1
word,56,301.839604590118,-699.0072367881286,-36982005.802564755,1
new,56,301.839604590118,-856.0709916608988,-48650643.98550341,1
lord,56,301.839604590118,-668.5275913235724,-28152046.72485416,1
valley,56,301.839604590118,-390.054061607418,-15066814.746664735,1
themselves,55,296.4496116510087,-527.9024180084804,-26570446.686883047,1
talk,55,296.4496116510087,-854.1616750549933,-41046492.32126564,1
call,55,296.4496116510087,-867.4963010184248,-48366132.81541584,1
sea,55,296.4496116510087,-577.2578326454982,-35248023.70804784,1
part,55,296.4496116510087,-709.5536302812382,-37530846.52139635,1
laid,55,296.4496116510087,-432.1436549193382,-22508677.62857308,1
led,54,291.05961871189953,-408.94012209800064,-19698233.94291005,1
bridge,54,291.05961871189953,-458.2043389668433,-23701756.511422608,1
broken,54,291.05961871189953,-548.9663047374717,-19869615.519608848,1
short,54,291.05961871189953,-576.246070542245,-27805453.77203983,1
doubt,54,291.05961871189953,-514.3044896123487,-26943502.479219567,1
held,54,291.05961871189953,-471.556182422063,-25304609.013014894,1
hidden,54,291.05961871189953,-432.47481417059373,-22119730.142812926,1
