Word,Count,perMillion,Weight,PStdev,StatusRef
many,29,1067.0,2.0,0.35565090751307177,1
ill,29,1067.0,26.0,0.3306529272256658,1
never,28,1031.0,1.0,0.28263764776558614,1
other,28,1031.0,1.0,0.31329830951789567,1
take,28,1031.0,1.0,0.2806109729092886,1
under,27,994.0,4.0,0.2876787372248562,1
little,27,994.0,1.0,0.2128663471473695,1
has,27,994.0,1.0,0.23724989046564698,1
slowly,27,994.0,21.0,0.18535287257325406,1
across,27,994.0,13.0,0.2910391465695661,1
dolphin,27,994.0,231.0,0.1723456168069785,1
stem,27,994.0,372.0,0.24985110320051734,1
through,26,957.0,2.0,0.2608706595379377,1
who,26,957.0,0.0,0.28781220248626754,1
bird,26,957.0,21.0,0.14650240689291238,1
keep,26,957.0,1.0,0.2854863942023799,1
hit,26,957.0,4.0,0.13397218206408373,1
because,25,920.0,1.0,0.29405294940964993,1
off,25,920.0,1.0,0.3054549353258388,1
day,25,920.0,1.0,0.2515842332534825,1
pull,25,920.0,8.0,0.19068185900897272,1
watched,25,920.0,9.0,0.2893529591454572,2
held,25,920.0,22.0,0.19988488634218732,1
though,25,920.0,5.0,0.28985515831430414,1
sharks,25,920.0,51.0,0.19916011912475468,1
frsh,25,920.0,9.0,0.23484098761950173,2
any,24,883.0,1.0,0.29482703359098045,1
eyes,24,883.0,3.0,0.3063061314556418,1
just,24,883.0,0.0,0.2597422766592144,1
far,24,883.0,4.0,0.3439491557650836,1
tail,24,883.0,40.0,0.2396476890160136,1
light,23,846.0,5.0,0.24717661994639523,1
something,23,846.0,1.0,0.3225564569092112,1
small,23,846.0,5.0,0.24003117341778696,1
feel,23,846.0,1.0,0.25252559909858824,1
started,23,846.0,8.0,0.26383876634514314,2
kill,22,810.0,2.0,0.1742114574416171,1
work,22,810.0,1.0,0.223236843493909,1
way,22,810.0,1.0,0.24711840579426683,1
even,22,810.0,1.0,0.26852158996876224,1
wish,22,810.0,4.0,0.24563584147849157,1
strong,22,810.0,8.0,0.2433404341345313,1
flying,22,810.0,15.0,0.20465867223508658,1
should,21,773.0,1.0,0.3019606305158216,1
another,21,773.0,2.0,0.2665336669597162,1
until,21,773.0,3.0,0.22670899553269414,1
nor,21,773.0,14.0,0.30859246524436573,1
gone,21,773.0,2.0,0.34771209943570996,1
lines,21,773.0,21.0,0.26326487742811217,1
sail,21,773.0,77.0,0.3551469305010272,1
once,20,736.0,2.0,0.2763028340864222,1
sleep,20,736.0,3.0,0.22024311104070865,1
bring,20,736.0,2.0,0.27152015974457633,1
around,20,736.0,1.0,0.31643308566593187,1
remember,20,736.0,1.0,0.25537648261642737,1
away,20,736.0,1.0,0.27258494177611464,1
shoulders,20,736.0,34.0,0.279293735656712,1
going,20,736.0,0.0,0.28597507309217113,1
better,20,736.0,1.0,0.23366343013846752,1
knife,20,736.0,14.0,0.20353671748634034,1
hook,20,736.0,28.0,0.1828913413126597,1
harpoon,20,736.0,1291.0,0.3027441386849857,1
heavy,19,699.0,13.0,0.3210931740364845,1
mans,19,699.0,0.0,0.33570041429435266,1
maybe,19,699.0,1.0,0.29641844205284457,1
without,18,662.0,2.0,0.3457652199493743,1
dont,18,662.0,7.0,0.29830844110252935,2
wood,18,662.0,24.0,0.1665896047623501,1
strength,18,662.0,15.0,0.1966859152544784,1
bait,18,662.0,68.0,0.11000069546975104,1
asked,17,626.0,6.0,0.37241896535626784,2
ocean,17,626.0,18.0,0.3008987508980819,1
hard,17,626.0,2.0,0.31011630020774356,1
perhaps,17,626.0,5.0,0.2649410657651711,1
deep,17,626.0,7.0,0.2809254407997054,1
pulled,17,626.0,6.0,0.24536200990293852,2
high,17,626.0,3.0,0.2322881664787006,1
almost,17,626.0,3.0,0.19200424490031848,1
current,17,626.0,31.0,0.2692588793112868,1
fishermen,17,626.0,141.0,0.3664711608009335,1
always,16,589.0,1.0,0.28636004417264094,1
clear,16,589.0,4.0,0.1637899340357671,1
want,16,589.0,0.0,0.37265738699946155,1
breeze,16,589.0,57.0,0.3216164803393342,1
steadily,16,589.0,508.0,0.2091742434490365,1
while,16,589.0,2.0,0.2606291560801541,1
cannot,16,589.0,4.0,0.2780023240779207,1
surface,16,589.0,25.0,0.2859222400986594,1
bed,16,589.0,3.0,0.41800074336461995,1
circle,16,589.0,27.0,0.049015851086015486,1
weight,16,589.0,15.0,0.2324220680620544,1
jaws,16,589.0,208.0,0.09933542215840306,1
steady,16,589.0,40.0,0.25820916667745236,1
mast,16,589.0,327.0,0.4260975744289866,1
might,15,552.0,1.0,0.2954377021950959,1
seen,15,552.0,1.0,0.2694745072535473,1
try,15,552.0,1.0,0.24393672208195444,1
everything,15,552.0,1.0,0.3308435724288492,1
bad,15,552.0,1.0,0.28279711780586997,1
turn,15,552.0,2.0,0.2099934929486189,1
turned,15,552.0,5.0,0.25081673912361274,1
both,15,552.0,2.0,0.2803918348084477,1
coming,15,552.0,1.0,0.2540503215352534,1
j,15,552.0,6.0,0.28550084532533404,2
strange,15,552.0,4.0,0.30879431790230877,1
mouth,15,552.0,5.0,0.2545316464478247,1
half,15,552.0,3.0,0.3050489833853788,1
meat,15,552.0,10.0,0.2894694968645218,1
leaned,15,552.0,445.0,0.24371842781289957,1
oars,15,552.0,726.0,0.27200237942130695,1
since,14,515.0,2.0,0.2118932935586175,1
things,14,515.0,1.0,0.3044938157493276,1
course,14,515.0,1.0,0.2884341398203915,1
which,14,515.0,1.0,0.33984355901277424,1
straight,14,515.0,4.0,0.3137403936444687,1
our,14,515.0,0.0,0.292815944190198,1
morning,14,515.0,1.0,0.3087643190711904,1
sometimes,14,515.0,3.0,0.30074858704357393,1
white,14,515.0,3.0,0.3557346053231599,1
purple,14,515.0,53.0,0.189228959900098,1
rose,14,515.0,12.0,0.21732429198062533,1
moved,14,515.0,7.0,0.14991093844401257,1
open,14,515.0,1.0,0.27310404634592295,1
hurt,14,515.0,2.0,0.27862933585580835,1
blue,14,515.0,6.0,0.2722020472035571,1
sardines,14,515.0,542.0,0.18574695327402727,1
coils,14,515.0,360.0,0.1523240932702382,1
tuna,14,515.0,98.0,0.07173888071840683,1
fishs,14,515.0,5.0,0.1352178546245914,1
here,13,478.0,0.0,0.20863856286530116,1
tried,13,478.0,3.0,0.21667291794285168,1
say,13,478.0,0.0,0.2846850425633631,1
enough,13,478.0,1.0,0.23893352997833406,1
feet,13,478.0,4.0,0.28082970425691867,1
air,13,478.0,4.0,0.18394237920005221,1
together,13,478.0,1.0,0.3897517025837231,1
moving,13,478.0,4.0,0.20891533346069716,1
wind,13,478.0,7.0,0.35644344153141094,1
tired,13,478.0,4.0,0.21157539531182087,1
rest,13,478.0,2.0,0.2056001510071743,1
wide,13,478.0,18.0,0.21863581032587517,1
yellow,13,478.0,15.0,0.30155167037029773,1
hooked,13,478.0,44.0,0.2538206633065924,1
fight,13,478.0,2.0,0.25770205699380566,1
onto,13,478.0,15.0,0.2565315621985475,1
moon,12,442.0,7.0,0.25489074493617697,1
showed,12,442.0,4.0,0.2930100869922258,2
lay,12,442.0,9.0,0.2857690877089699,1
sky,12,442.0,7.0,0.24770983084847908,1
does,12,442.0,1.0,0.21714233696002821,1
pain,12,442.0,4.0,0.14773312309283823,1
tell,12,442.0,0.0,0.3973633384222073,1
hold,12,442.0,1.0,0.24990334174297463,1
soon,12,442.0,1.0,0.24261920131549217,1
three,12,442.0,1.0,0.3053208996502644,1
ever,12,442.0,1.0,0.26613191764947286,1
days,12,442.0,1.0,0.35802414558217516,1
luck,12,442.0,3.0,0.37408960243612693,1
hundred,12,442.0,6.0,0.2250590239702019,1
brought,12,442.0,2.0,0.38297993656076385,1
road,12,442.0,4.0,0.44712045426803787,1
part,12,442.0,2.0,0.25660826405708764,1
dream,12,442.0,3.0,0.22238379014898052,1
rope,12,442.0,22.0,0.1800209515270845,1
feeling,12,442.0,3.0,0.2683880220306184,1
god,12,442.0,0.0,0.19294080807748587,1
stay,12,442.0,1.0,0.14662552920913852,1
arm,12,442.0,8.0,0.2501780324151555,1
swam,12,442.0,135.0,0.20650326482859344,1
shoulder,12,442.0,20.0,0.32763106049915947,1
strain,12,442.0,102.0,0.1475694307841157,1
baseball,12,442.0,25.0,0.22334343869990925,1
shack,12,442.0,122.0,0.4463983458239657,1
tiller,12,442.0,789.0,0.059108878175953,1
such,11,405.0,1.0,0.3568933722166834,1
alone,11,405.0,1.0,0.19557206026928617,1
last,11,405.0,1.0,0.16091603172485788,1
may,11,405.0,1.0,0.3473014885520006,1
told,11,405.0,1.0,0.30802416845646463,1
face,11,405.0,1.0,0.3104886796123498,1
look,11,405.0,0.0,0.2742661372940301,1
thing,11,405.0,0.0,0.2995538129423957,1
same,11,405.0,1.0,0.29373599337425765,1
land,11,405.0,4.0,0.23045357712005038,1
began,11,405.0,8.0,0.2019761521689688,1
fresh,11,405.0,8.0,0.27159660619617265,1
cold,11,405.0,3.0,0.2484056664272909,1
point,11,405.0,2.0,0.25098982798475794,1
wonder,11,405.0,4.0,0.2159401753756705,1
although,11,405.0,9.0,0.22029472110409637,1
hours,11,405.0,2.0,0.20636788259240177,1
im,11,405.0,4.0,0.32172207783157347,2
blood,11,405.0,2.0,0.2690848715836404,1
boats,11,405.0,5.0,0.25169200686703386,1
circling,11,405.0,4.0,0.2231811299637502,2
gaff,11,405.0,675.0,0.30788539763423733,1
inside,10,368.0,1.0,0.31532503847176063,1
except,10,368.0,5.0,0.3702885536236644,1
others,10,368.0,0.0,0.3380432282747808,1
us,10,368.0,0.0,0.2753052407227044,1
sure,10,368.0,0.0,0.24244256531617828,1
hope,10,368.0,1.0,0.3432564241542399,1
heard,10,368.0,1.0,0.3073865474562355,1
home,10,368.0,0.0,0.40522260577426944,1
knows,10,368.0,0.0,0.2776095573819763,1
times,10,368.0,1.0,0.29474488683564043,1
fingers,10,368.0,9.0,0.20868047714360952,1
between,10,368.0,2.0,0.35872860976419757,1
huge,10,368.0,5.0,0.2491056805237441,1
help,10,368.0,0.0,0.26706168311321493,1
sorry,10,368.0,0.0,0.3362969825523696,1
truly,10,368.0,9.0,0.3483998010239611,1
eye,10,368.0,3.0,0.1647558441582356,1
killed,10,368.0,4.0,0.2638825169182938,2
asleep,10,368.0,6.0,0.3500850889315582,1
reached,10,368.0,4.0,0.29501647725357494,2
today,10,368.0,1.0,0.20769924192080413,1
badly,10,368.0,12.0,0.1650401757589038,1
salt,10,368.0,17.0,0.2197451912209682,1
hes,10,368.0,0.0,0.19510195491702575,1
rested,10,368.0,159.0,0.1266586022605296,1
swung,10,368.0,218.0,0.2921138894598424,1
blade,10,368.0,25.0,0.16406355812215526,1
calm,10,368.0,2.0,0.14496814158937651,1
jump,10,368.0,5.0,0.14688888560537397,1
club,10,368.0,4.0,0.2676381682349046,1
terrace,10,368.0,74.0,0.4400426608132508,1
bone,10,368.0,13.0,0.18968060362590855,1
oar,10,368.0,400.0,0.02258961189139184,1
called,9,331.0,1.0,0.3213030217549148,1
why,9,331.0,0.0,0.2645484874720133,1
people,9,331.0,0.0,0.27318880286343417,1
stars,9,331.0,4.0,0.11787670772251851,1
jumped,9,331.0,3.0,0.12442799355561075,2
carefully,9,331.0,10.0,0.16586373349541264,1
gently,9,331.0,29.0,0.23876366548582673,1
dropped,9,331.0,3.0,0.23004605104602696,2
yes,9,331.0,0.0,0.31679841023573035,1
taken,9,331.0,2.0,0.3236857086026818,1
moment,9,331.0,2.0,0.32833837307613595,1
give,9,331.0,0.0,0.26014294403005916,1
looking,9,331.0,1.0,0.3805592541865184,1
reserve,9,331.0,31.0,0.03733543038761427,1
worked,9,331.0,3.0,0.15286275639854469,1
carried,9,331.0,14.0,0.32893738092547625,1
loved,9,331.0,3.0,0.2988509046904675,1
eating,9,331.0,4.0,0.22550655077760734,1
behind,9,331.0,2.0,0.315307998866596,1
five,9,331.0,1.0,0.2894636505295145,1
next,9,331.0,1.0,0.19754408574952814,1
pulling,9,331.0,15.0,0.19574317481587242,1
youre,9,331.0,3.0,0.3100595030477705,2
used,9,331.0,1.0,0.3347521784302087,1
foot,9,331.0,5.0,0.2253053242490202,1
dead,9,331.0,1.0,0.2564451047052291,1
body,9,331.0,1.0,0.22260903059601003,1
early,9,331.0,3.0,0.22063985524645294,1
drove,9,331.0,13.0,0.07386240802507531,1
coffee,9,331.0,2.0,0.4402955035352959,1
spread,9,331.0,9.0,0.2589924873680385,1
forward,9,331.0,5.0,0.3184817734287638,1
smell,9,331.0,4.0,0.3317283708651643,1
trousers,9,331.0,36.0,0.28199058182822806,1
tight,9,331.0,6.0,0.14964958126262304,1
scent,9,331.0,37.0,0.21973689701679,1
eighty,9,331.0,57.0,0.29110942548218016,1
baits,9,331.0,34.0,0.10442109858150984,1
sailed,9,331.0,3.0,0.08540318848971071,2
lions,9,331.0,39.0,0.27361197431170436,1
fisherman,9,331.0,74.0,0.3626338808588469,1
turtles,9,331.0,37.0,0.2742386176664016,1
ust,9,331.0,3.0,0.28337876890704655,2
anything,8,294.0,0.0,0.30192132241114156,1
kept,8,294.0,3.0,0.25923740678616697,1
talk,8,294.0,0.0,0.3335820352309763,1
break,8,294.0,1.0,0.2807866853283229,1
ones,8,294.0,0.0,0.34055460157673334,1
beautiful,8,294.0,1.0,0.28106078584166516,1
toward,8,294.0,18.0,0.21184243125958468,1
passed,8,294.0,4.0,0.15284960232045464,1
along,8,294.0,2.0,0.3679096611518065,1
place,8,294.0,0.0,0.33626111313669427,1
breaking,8,294.0,8.0,0.1998809721793287,1
end,8,294.0,1.0,0.3528688231571535,1
ready,8,294.0,1.0,0.20923746457191691,1
working,8,294.0,1.0,0.16276684282714918,1
mine,8,294.0,1.0,0.2514334488892817,1
alive,8,294.0,2.0,0.2575462654410394,1
above,8,294.0,5.0,0.1984551021519335,1
lucky,8,294.0,2.0,0.40559399759271964,1
silver,8,294.0,12.0,0.2039964370288307,1
beat,8,294.0,2.0,0.28003130387127756,1
forty,8,294.0,17.0,0.3196902890505347,1
clouds,8,294.0,17.0,0.20985423764980377,1
ate,8,294.0,8.0,0.2103568730716057,1
hell,8,294.0,1.0,0.26655687920511717,1
stripes,8,294.0,72.0,0.17152398971784352,1
male,8,294.0,8.0,0.23734464991411702,1
sin,8,294.0,11.0,0.0028293893254882243,1
fathoms,8,294.0,1838.0,0.12820652421469628,1
weather,8,294.0,8.0,0.1811499802900239,1
cord,8,294.0,51.0,0.16350936180961922,1
alongside,8,294.0,84.0,0.2382988086810131,1
swimming,8,294.0,11.0,0.25477323203487195,1
dimaggio,8,294.0,1470.0,0.32798809491210407,1
east,7,258.0,5.0,0.31620148084254335,1
need,7,258.0,0.0,0.24170207228258775,1
drew,7,258.0,16.0,0.14616058122908246,1
she,7,258.0,0.0,0.3954622298523134,1
set,7,258.0,1.0,0.28021843050216905,1
fear,7,258.0,3.0,0.3487057166737489,1
caught,7,258.0,3.0,0.46687249718951696,1
ahead,7,258.0,2.0,0.19000469785356544,1
these,7,258.0,0.0,0.3150424488337232,1
believe,7,258.0,0.0,0.145770830250706,1
new,7,258.0,0.0,0.22571889008075122,1
father,7,258.0,0.0,0.2866101056437022,1
show,7,258.0,1.0,0.20552085317045532,1
those,7,258.0,0.0,0.4056826668057962,1
heart,7,258.0,1.0,0.28671926309800794,1
found,7,258.0,1.0,0.3098001855796802,1
done,7,258.0,0.0,0.31474409079698173,1
green,7,258.0,4.0,0.14832976548394744,1
four,7,258.0,1.0,0.34984320106880834,1
anyway,7,258.0,1.0,0.20541418654220361,1
weed,7,258.0,19.0,0.25914137587488606,1
birds,7,258.0,6.0,0.1393462691583103,1
men,7,258.0,1.0,0.1320786312246055,1
settled,7,258.0,13.0,0.24334152815273313,1
shut,7,258.0,1.0,0.28696974106170586,1
lights,7,258.0,5.0,0.16247883006747957,1
comes,7,258.0,1.0,0.2899739561565089,1
negro,7,258.0,45.0,0.005299189999309711,1
wings,7,258.0,12.0,0.11710433621846726,1
hour,7,258.0,2.0,0.1954965922196947,1
beside,7,258.0,15.0,0.3504639122805778,1
closed,7,258.0,4.0,0.2912324435569282,1
holding,7,258.0,5.0,0.2826694160429916,1
lightly,7,258.0,50.0,0.3467571793368167,1
below,7,258.0,9.0,0.360186197205871,1
brown,7,258.0,7.0,0.42885771666787803,1
getting,7,258.0,1.0,0.28988348787811313,1
slept,7,258.0,7.0,0.34638871024886037,1
lifted,7,258.0,42.0,0.283479837950658,1
legs,7,258.0,4.0,0.2095894544958076,1
nearly,7,258.0,7.0,0.3895802740865453,1
watching,7,258.0,3.0,0.2773313717627273,1
rising,7,258.0,24.0,0.2119413191146471,1
cramped,7,258.0,153.0,0.08304438152264643,1
wake,7,258.0,2.0,0.1867812143887813,1
cutting,7,258.0,12.0,0.20411883384335594,1
glow,7,258.0,43.0,0.2974401093698992,1
blanket,7,258.0,23.0,0.34417793301120775,1
speed,7,258.0,6.0,0.20554114264197126,1
rowed,7,258.0,3.0,0.03742552290377867,2
fin,7,258.0,54.0,0.07327275170471692,1
already,6,221.0,1.0,0.41973320976931,1
true,6,221.0,1.0,0.2609674934668174,1
gave,6,221.0,1.0,0.22861685145837535,1
life,6,221.0,0.0,0.3089970543267261,1
close,6,221.0,1.0,0.2536752653589867,1
really,6,221.0,0.0,0.32903266382785396,1
later,6,221.0,1.0,0.23828313922970437,1
sheet,6,221.0,23.0,0.31932789661652766,1
exactly,6,221.0,1.0,0.2988814941972197,1
cant,6,221.0,26.0,0.2382026441791309,1
love,6,221.0,0.0,0.2513278333466916,1
every,6,221.0,0.0,0.3111224727626605,1
thank,6,221.0,0.0,0.16029168620512554,1
being,6,221.0,0.0,0.14439629635219967,1
late,6,221.0,1.0,0.3080001394237523,1
care,6,221.0,0.0,0.4039120142122336,1
easy,6,221.0,1.0,0.3727849464498965,1
got,6,221.0,0.0,0.28795782846502976,1
kind,6,221.0,0.0,0.38219529231023536,1
makes,6,221.0,0.0,0.26149429680747577,1
spoke,6,221.0,5.0,0.12278667484447427,1
clean,6,221.0,2.0,0.3567012661254297,1
fell,6,221.0,2.0,0.10905023156396476,1
table,6,221.0,3.0,0.32595586833666274,1
edge,6,221.0,9.0,0.29193307231094606,1
door,6,221.0,1.0,0.4504387851584998,1
faint,6,221.0,25.0,0.26971490377305213,1
sharp,6,221.0,9.0,0.23560331148650954,1
brain,6,221.0,3.0,0.04021811987018225,1
school,6,221.0,1.0,0.18035184027676257,1
sight,6,221.0,5.0,0.2524631727049927,1
picked,6,221.0,4.0,0.34228424351449377,1
dreamed,6,221.0,16.0,0.19876809982805677,1
woke,6,221.0,8.0,0.42112226508144474,1
length,6,221.0,30.0,0.3456493959702899,1
finally,6,221.0,2.0,0.3849192454573549,1
drag,6,221.0,9.0,0.07768588235262987,1
lose,6,221.0,1.0,0.22931130302763528,1
higher,6,221.0,7.0,0.24415657441956662,1
sides,6,221.0,1.0,0.2622793240308221,1
pounds,6,221.0,16.0,0.31804850897048825,1
lash,6,221.0,207.0,0.12044638149921212,1
pushed,6,221.0,11.0,0.1819548121377192,1
stayed,6,221.0,2.0,0.14346524544235847,2
harbour,6,221.0,92.0,0.47379671521673666,1
feed,6,221.0,5.0,0.19494438174517856,1
cramp,6,221.0,83.0,0.05778959558978648,1
bill,6,221.0,3.0,0.22080277576672724,1
gulf,6,221.0,48.0,0.3545396192413747,1
strips,6,221.0,13.0,0.15621153336116617,1
wire,6,221.0,12.0,0.216289276425464,1
bom,6,221.0,2.0,0.2386867496424969,2
spur,6,221.0,123.0,0.10416615596851281,1
marlin,6,221.0,128.0,0.27378362181131616,1
havana,6,221.0,92.0,0.2944676468908713,1
gear,6,221.0,14.0,0.3572211274008077,1
slid,6,221.0,183.0,0.29810348204770226,1
slant,6,221.0,273.0,0.1277736306080742,1
making,5,184.0,1.0,0.15793027753172592,1
either,5,184.0,1.0,0.4065629504078123,1
instead,5,184.0,2.0,0.20956049250357495,1
forever,5,184.0,2.0,0.0549513076564954,1
lost,5,184.0,1.0,0.33652264410674243,1
find,5,184.0,0.0,0.29961769306639624,1
anyone,5,184.0,1.0,0.21251173253423994,1
difficult,5,184.0,2.0,0.32779885081023585,1
most,5,184.0,1.0,0.2744941715710778,1
sudden,5,184.0,6.0,0.1825147145405205,1
matter,5,184.0,1.0,0.1621063283642921,1
hear,5,184.0,0.0,0.3086873898131753,1
friend,5,184.0,0.0,0.2570183827318073,1
yourself,5,184.0,0.0,0.21671141936808425,1
learn,5,184.0,1.0,0.28950215111255845,1
effort,5,184.0,8.0,0.19688886683877782,1
second,5,184.0,1.0,0.31966711783605356,1
brothers,5,184.0,0.0,0.1640467728223104,1
liked,5,184.0,2.0,0.2517543284620537,1
longer,5,184.0,2.0,0.18899926385157026,1
goes,5,184.0,1.0,0.16732156888402086,1
third,5,184.0,2.0,0.35525521406729654,1
top,5,184.0,1.0,0.25566374646710777,1
darkness,5,184.0,7.0,0.13536302838044026,1
piece,5,184.0,2.0,0.20875986995262727,1
black,5,184.0,1.0,0.2801251594328771,1
happy,5,184.0,0.0,0.19007185743785152,1
full,5,184.0,1.0,0.27199852514609685,1
afraid,5,184.0,1.0,0.24277492716979454,1
evening,5,184.0,1.0,0.21756806541751073,1
